similarity_w,sum_cos
0.9987460374832152,2.9231464951069714
0.9986790418624878,3.0
0.9986675977706908,2.9535989807769014
0.9986528158187866,2.972278009842663
0.9986042976379396,2.899637861000248
0.9985402226448059,3.0
0.9985357522964478,3.0
0.9984951615333556,2.9232538624560584
0.9984765648841858,2.912742225192838
0.9984240531921388,2.8975482295619
0.9984202384948728,2.8496212628067314
0.9984017610549928,2.8842101746183197
0.9983469843864441,2.83071953451029
0.9982991218566896,2.81932059159253
0.9982213377952576,2.9808299062910537
0.9981633424758912,2.9796412462124033
0.9981489181518556,2.855090462017088
0.9981237649917604,2.9705336282341626
0.998093605041504,2.906923442612813
0.9980924725532532,2.9315166437680555
0.997971773147583,2.908021983129049
0.9979407787322998,2.9530632053120165
0.9978713393211364,2.962126583614605
0.9977786540985109,2.835967738863282
0.9977477788925172,2.7665592695067995
0.9977232217788696,3.0
0.9977231621742249,2.9716876348830485
0.997696578502655,2.953058877987496
0.9976935386657716,2.9236411692781448
0.9976113438606262,2.8703362106600467
0.9976039528846741,2.8537374067090364
0.9975669384002686,2.9772401900668646
0.9975423812866212,2.8345134113374297
0.9974735379219056,2.857650054978397
0.9974689483642578,2.963168609691289
0.9974575042724608,3.0
0.99744313955307,2.9151652031674185
0.9974123239517212,2.8444676817412367
0.9974040389060974,2.962126583614605
0.9974026679992676,2.9730415361478375
0.9973782300949096,2.962126583614605
0.9973600506782532,2.8830905963763116
0.997348964214325,2.813549871361931
0.9973479509353638,2.6546889270909517
0.9973211884498596,2.9765293397333736
0.9972887635231018,2.5710423230567034
0.9972497820854188,2.931296512281841
0.9972153902053832,2.971343331868959
0.9972087740898132,2.9285788711012684
0.9972057342529296,2.947799856428624
0.9995614290237428,2.800362659779269
0.9995266795158386,2.8526017825493937
0.9995226860046388,2.4486990482979007
0.999502956867218,2.735453899169878
0.999494194984436,2.6077360410976316
0.999490201473236,2.801673844767429
0.9994891881942748,2.602754875918781
0.9994866847991944,2.471925571370323
0.9994843006134032,2.5964409366580083
0.9994704127311708,2.8984806922418502
0.9994696974754332,2.8051259137450217
0.9994695782661438,2.760071990167177
0.9994684457778932,2.958982023645897
0.9994682669639589,2.1060618752338245
0.9994652271270752,2.7098797691867165
0.9994635581970216,2.8599551869574
0.999461829662323,2.7447177099039988
0.9994612336158752,2.7590166080883725
0.9994602203369141,2.3402246473911146
0.9994600415229796,2.2782459506053496
0.9994588494300842,2.626422239973265
0.9994585514068604,2.677843742729136
0.9994511604309082,2.760083790768016
0.9994470477104188,2.8374626263967686
0.9994444847106934,2.726558128777513
