similarity_w,sum_cos_fixed
0.9989248514175416,2.9595528363964814
0.9984150528907776,2.815408533187679
0.998383402824402,3.0
0.998342514038086,2.973554313798792
0.9983350038528442,2.9001824908588536
0.9982731342315674,2.8227801175754754
0.9982513189315796,2.9596658466626202
0.9981985092163086,2.9357331745077975
0.9981977939605712,2.868988468641315
0.9981755018234252,2.976595579391715
0.9981711506843568,3.0
0.998153805732727,2.9394216597931457
0.9981107711791992,2.9431831343081134
0.9980614185333252,3.0
0.998055934906006,2.758616403792337
0.998049020767212,3.0
0.9980111122131348,2.9691431916384325
0.9980074167251588,2.9220735181407975
0.9979596138000488,2.8905184834266953
0.9979568719863892,2.9394216597931457
0.9979392290115356,2.9483957243160135
0.9979068040847778,2.9691431916384325
0.9979004263877868,2.9086045789146002
0.9978732466697692,2.8832610263167173
0.9978697299957277,2.973691298923181
0.9978427886962892,2.9050589622966423
0.9978356957435608,2.954243640368917
0.9978350400924684,3.0
0.9978045225143432,2.9753220731236367
0.9977906942367554,2.9691431916384325
0.9977900981903076,2.9691431916384325
0.9977657794952391,2.9394216597931457
0.9977347850799559,2.934333975627466
0.9977331757545472,2.9691431916384325
0.9977325201034546,2.978949741540652
0.9977231621742249,2.972203965574843
0.9977182149887084,2.9691431916384325
0.9977141022682191,2.9646608545368536
0.9977049827575684,2.974043302738869
0.9976752400398254,2.9000043387237926
0.9976746439933776,3.0
0.9976487755775452,2.9119712649079634
0.9976476430892944,2.868749753507649
0.9976326823234558,2.8811764303209824
0.9976300597190856,2.9691431916384325
0.9976286292076112,2.9695192103620904
0.9976264238357544,3.0
0.997610569000244,2.95835714990052
0.997609555721283,2.9620732663885696
0.9976004958152772,2.9759003261871877
0.9959323406219482,2.800129213907053
0.9926893711090088,2.7983464624529417
0.9908466339111328,2.7983464624529417
0.9448447227478028,2.5380101703560896
0.932750165462494,2.3486163602623003
0.9126866459846495,2.7470149927947127
0.8950701951980591,1.357863776286088
0.8925678730010986,2.5914868051069884
0.8851215243339539,2.7551202379950572
0.8810632228851318,2.827042015997947
0.8684276342391968,2.874208579079406
0.8538827896118164,2.729721204881114
0.8332946300506592,2.6186145764699513
0.8275215625762941,2.835674163423978
0.8205894231796265,2.6486936504610283
0.8161712288856506,2.924824435154548
0.8151886463165283,2.526596099006285
0.8133375644683838,2.7464161409357666
0.8121867179870605,2.5219252054274404
0.8004463911056519,2.6334498912303737
0.7982779741287231,2.840644031318834
0.791045069694519,2.758498170864944
0.7904972434043884,2.331294363476936
0.7899457812309265,2.2945525138825174
0.7897098064422607,1.8719242384284862
0.789454460144043,2.942272839109392
0.7849026322364807,2.9525436449100178
0.7843703031539917,2.880456876199513
0.7837307453155518,2.61460666478589
0.7798060178756714,2.7441527687250793
0.77864670753479,2.974486179880777
0.7781422734260559,2.803274031026429
0.7769732475280762,2.806808124124368
0.7768530249595642,2.83861849871366
0.7724623680114746,2.442513860123894
0.770467221736908,2.7742482212802386
0.767561137676239,2.5681943069761415
0.7660005688667297,2.692590013746488
0.7659735083580017,2.7294195000683583
0.765728235244751,2.477924215446465
0.7654072642326355,2.501366656736774
0.7650630474090576,2.7470149927947127
0.7645686864852905,2.594402199063067
0.7643574476242065,2.5813963805838505
0.7617953419685364,2.7992756001393926
0.761059045791626,2.841197120584918
0.7610388994216919,2.9278783591350503
0.7601108551025391,2.7140485441574946
0.7600205540657043,2.8353270430100137
0.759770929813385,2.551266000232717
0.9973089694976808,2.958211542481987
0.9968369007110596,2.97956287607445
0.9968019723892212,2.972288895732869
0.9967861175537108,2.3707799040514432
0.9967628717422484,3.0
0.9967435002326964,2.920784910525528
0.9965716004371644,2.9283051018575574
0.9965671896934508,2.9679461454281375
0.9965399503707886,2.9714457032496706
0.9965394139289856,3.0
0.9964948296546936,2.9795215789950924
0.9964892864227296,2.918520218081694
0.9964022636413574,2.8534790354428194
0.9963772296905518,2.829262065915766
0.996374785900116,2.9536736130848005
0.9962420463562012,2.851863880937533
0.9961313605308532,2.7667959888489198
0.9961173534393309,2.9683090613419667
0.9961143136024476,2.9591335678951105
0.9960350394248962,2.9656903551420366
0.9959689378738404,2.9283051018575574
0.9958970546722412,3.0
0.9958446621894836,2.9794545890725885
0.9957914948463441,2.9240371240575236
