word_added,s1,s2,s3,similarity_w,sum_cos
noviembre,"Hola gente, el día de hoy les traigo este buenísimo tutorial que me pidieron muchos suscriptores. Espero q te haya ayudado!.Pack del esqueleto del auto: http...","Roblox Studio lets you create anything and release with one click to smartphones, tablets, desktops, consoles, and virtual reality devices. Reach Millions of Players. Connect with a massive audience by tapping into an incredibly enthusiastic and international community of over 50 million monthly players.","Roblox is ushering in the next generation of entertainment. Imagine, create, and play together with millions of players across an infinite variety of immersive, user-generated 3D worlds. Roblox is a global platform that brings people together through play.",0.9986075758934021,0.24107694852964195
divertida,"Hola gente, el día de hoy les traigo este buenísimo tutorial que me pidieron muchos suscriptores. Espero q te haya ayudado!.Pack del esqueleto del auto: http...","17-abr-2018 - Explora el tablero de Shirley Srauz ""ROBLOX"" en Pinterest. Ver más ideas sobre crear avatar, roblox, ropa de unicornio.","Roblox Studio lets you create anything and release with one click to smartphones, tablets, desktops, consoles, and virtual reality devices. Reach Millions of Players. Connect with a massive audience by tapping into an incredibly enthusiastic and international community of over 50 million monthly players.",0.998587965965271,0.028286586132548645
chile,Mi Discord: https://discord.gg/zzvRZkjMi Twitter: https://twitter.com/Geko97YTMi Grupo: https://www.roblox.com/My/Groups.aspx?gid=3344584Mi Instagram: https:...,"Hola gente, el día de hoy les traigo este buenísimo tutorial que me pidieron muchos suscriptores. Espero q te haya ayudado!.Pack del esqueleto del : http...","Encuentra autos nuevos, seminuevos y usados: automóviles, camiones, motocicletas y más en un solo lugar. Consulta nuestra gama completa de vehículos en línea en chileautos.cl",0.9984472393989563,0.0
santiago,🚗Como Hacer Autos Funcionales En Roblox Studio 2020!!🚗En este vídeo veremos como podemos crear autos funcionales para sus modelos de autos que pudimos ver ...,"Hola gente, el día de hoy les traigo este buenísimo tutorial que me pidieron muchos suscriptores. Espero q te haya ayudado!.Pack del esqueleto del : http...","Roblox is ushering in the next generation of entertainment. Imagine, create, and play together with millions of players across an infinite variety of immersive, user-generated 3D worlds.",0.9983967542648315,0.015911979987974827
domingo,🚗Como Hacer Autos Funcionales En Roblox Studio 2020!!🚗En este vídeo veremos como podemos crear autos funcionales para sus modelos de autos que pudimos ver ...,"Hola gente, el día de hoy les traigo este buenísimo tutorial que me pidieron muchos suscriptores. Espero q te haya ayudado!.Pack del esqueleto del auto: http...",como crear una cuenta en roblox gratis – Gero Games. Bdx00566. 7:58. El Delaware por Bricolaje Ma se se allí pasado muy muy fácil rápido ♡ cómo crear propio árbol navidad. Richardredd59. 7:48. una …,0.9983934164047241,0.06048637632626594
primera,"Hola gente, el día de hoy les traigo este buenísimo tutorial que me pidieron muchos suscriptores. Espero q te haya ayudado!.Pack del esqueleto del auto: http...","Bienvenidos, este es el primer video de una serie de tutoriales en los que iremos aprendiendo como programar y crear juegos en Roblox Studio desde 0, comenza...","Roblox Studio lets you create anything and release with one click to smartphones, tablets, desktops, consoles, and virtual reality devices. Reach Millions of Players. Connect with a massive audience by tapping into an incredibly enthusiastic and international community of over 50 million monthly players.",0.9982918500900269,0.041013714968768836
méxico,"Hola gente, el día de hoy les traigo este buenísimo tutorial que me pidieron muchos suscriptores. Espero q te haya ayudado!.Pack del esqueleto del auto: http...","Roblox Studio lets you create anything and release with one click to smartphones, tablets, desktops, consoles, and virtual reality devices. Reach Millions of Players. Connect with a massive audience by tapping into an incredibly enthusiastic and international community of over 50 million monthly players.","Centro de Desarrollo de Roblox. El Centro de Desarrollo de Roblox es un excelente lugar para encontrar respuestas a la mayoría de tus preguntas. Aquí encontrarás ayuda general, así como tutoriales que pueden ayudar crear y scripting. Los siguientes enlaces deberían poder ayudarte a comenzar. Centro de Desarrollo de Roblox",0.9982661008834839,0.02518483410032451
realiza,🚗Como Hacer Autos Funcionales En Roblox Studio 2020!!🚗En este vídeo veremos como podemos crear autos funcionales para sus modelos de autos que pudimos ver ...,"Hola gente, el día de hoy les traigo este buenísimo tutorial que me pidieron muchos suscriptores. Espero q te haya ayudado!.Pack del esqueleto del auto: http...",¡HI! Aqui traigo otro nuevo tutorial sobre Roblox: como hacer tu propio Model y que otras personas las puedan usar.Espero que te haya servido y gustado ;DRec...,0.9982630610466003,0.19728567622654136
mundo,Como hacer tu propio juego muy facil! ♥Mi perfil de ROBLOX: https://www.roblox.com/users/42236701/profileSigueme en Twitter: https://twitter.com/xonnekUnete ...,S U S C R I B E T E ! :DSigueme en Twitter sera divertido:https://twitter.com/xonnekMirame jugar en vivo!https://www.twitch.tv/xonnek,"Crea tu lugar. Mientras estás en Studio (Modo Edición), haz clic en Publish to Roblox As desde el menú File. Aparecerá una nueva ventana que te pedirá que elijas un lugar existente para reemplazar o crear un lugar nuevo. Selecciona tu opción y tu lugar será cargado.",0.9981825351715088,0.4350101718878225
racer,🚗Como Hacer Autos Funcionales En Roblox Studio 2020!!🚗En este vídeo veremos como podemos crear autos funcionales para sus modelos de autos que pudimos ver ...,"Hola gente, el día de hoy les traigo este buenísimo tutorial que me pidieron muchos suscriptores. Espero q te haya ayudado!.Pack del esqueleto del auto: http...","Roblox is ushering in the next generation of entertainment. Imagine, create, and play together with millions of players across an infinite variety of immersive, user-generated 3D worlds. Roblox is a global platform that brings people together through play.",0.9981164336204529,0.02610989087758715
